source_key,target_note,offset_cents,frequency_hz,display_mapping,tuning_name
C2,C2,00,65.41,C2=C2 00 cents,12tet_reference
C2+,C2+,00,69.30,C2+=C2+ 00 cents,12tet_reference
D2,D2,00,73.42,D2=D2 00 cents,12tet_reference
D2+,D2+,00,77.78,D2+=D2+ 00 cents,12tet_reference
E2,E2,00,82.41,E2=E2 00 cents,12tet_reference
F2,F2,00,87.31,F2=F2 00 cents,12tet_reference
F2+,F2+,00,92.50,F2+=F2+ 00 cents,12tet_reference
G2,G2,00,98.00,G2=G2 00 cents,12tet_reference
G2+,G2+,00,103.83,G2+=G2+ 00 cents,12tet_reference
A2,A2,00,110.00,A2=A2 00 cents,12tet_reference
A2+,A2+,00,116.54,A2+=A2+ 00 cents,12tet_reference
B2,B2,00,123.47,B2=B2 00 cents,12tet_reference
C3,C3,00,130.81,C3=C3 00 cents,12tet_reference
C3+,C3+,00,138.59,C3+=C3+ 00 cents,12tet_reference
D3,D3,00,146.83,D3=D3 00 cents,12tet_reference
D3+,D3+,00,155.56,D3+=D3+ 00 cents,12tet_reference
E3,E3,00,164.81,E3=E3 00 cents,12tet_reference
F3,F3,00,174.61,F3=F3 00 cents,12tet_reference
F3+,F3+,00,185.00,F3+=F3+ 00 cents,12tet_reference
G3,G3,00,196.00,G3=G3 00 cents,12tet_reference
G3+,G3+,00,207.65,G3+=G3+ 00 cents,12tet_reference
A3,A3,00,220.00,A3=A3 00 cents,12tet_reference
A3+,A3+,00,233.08,A3+=A3+ 00 cents,12tet_reference
B3,B3,00,246.94,B3=B3 00 cents,12tet_reference
C4,C4,00,261.63,C4=C4 00 cents,12tet_reference
C4+,C4+,00,277.18,C4+=C4+ 00 cents,12tet_reference
D4,D4,00,293.66,D4=D4 00 cents,12tet_reference
D4+,D4+,00,311.13,D4+=D4+ 00 cents,12tet_reference
E4,E4,00,329.63,E4=E4 00 cents,12tet_reference
F4,F4,00,349.23,F4=F4 00 cents,12tet_reference
F4+,F4+,00,369.99,F4+=F4+ 00 cents,12tet_reference
G4,G4,00,392.00,G4=G4 00 cents,12tet_reference
G4+,G4+,00,415.30,G4+=G4+ 00 cents,12tet_reference
A4,A4,00,440.00,A4=A4 00 cents,12tet_reference
A4+,A4+,00,466.16,A4+=A4+ 00 cents,12tet_reference
B4,B4,00,493.88,B4=B4 00 cents,12tet_reference
C5,C5,00,523.25,C5=C5 00 cents,12tet_reference
C5+,C5+,00,554.37,C5+=C5+ 00 cents,12tet_reference
D5,D5,00,587.33,D5=D5 00 cents,12tet_reference
D5+,D5+,00,622.25,D5+=D5+ 00 cents,12tet_reference
E5,E5,00,659.26,E5=E5 00 cents,12tet_reference
F5,F5,00,698.46,F5=F5 00 cents,12tet_reference
F5+,F5+,00,739.99,F5+=F5+ 00 cents,12tet_reference
G5,G5,00,783.99,G5=G5 00 cents,12tet_reference
G5+,G5+,00,830.61,G5+=G5+ 00 cents,12tet_reference
A5,A5,00,880.00,A5=A5 00 cents,12tet_reference
A5+,A5+,00,932.33,A5+=A5+ 00 cents,12tet_reference
B5,B5,00,987.77,B5=B5 00 cents,12tet_reference
C6,C6,00,1046.50,C6=C6 00 cents,12tet_reference
C6+,C6+,00,1108.73,C6+=C6+ 00 cents,12tet_reference
D6,D6,00,1174.66,D6=D6 00 cents,12tet_reference
D6+,D6+,00,1244.51,D6+=D6+ 00 cents,12tet_reference
E6,E6,00,1318.51,E6=E6 00 cents,12tet_reference
F6,F6,00,1396.91,F6=F6 00 cents,12tet_reference
F6+,F6+,00,1479.98,F6+=F6+ 00 cents,12tet_reference
G6,G6,00,1567.98,G6=G6 00 cents,12tet_reference
G6+,G6+,00,1661.22,G6+=G6+ 00 cents,12tet_reference
A6,A6,00,1760.00,A6=A6 00 cents,12tet_reference
A6+,A6+,00,1864.66,A6+=A6+ 00 cents,12tet_reference
B6,B6,00,1975.53,B6=B6 00 cents,12tet_reference
C7,C7,00,2093.00,C7=C7 00 cents,12tet_reference
