source_key,target_note,offset_cents,display_mapping,tuning_name
C2,C2,00,C2=C2+00 cents,arabic_24tet_quartertone_grid
C+2,C+2,50,C+2=C+2+50 cents,arabic_24tet_quartertone_grid
D2,D2,00,D2=D2+00 cents,arabic_24tet_quartertone_grid
D+2,D+2,50,D+2=D+2+50 cents,arabic_24tet_quartertone_grid
E2,E2,00,E2=E2+00 cents,arabic_24tet_quartertone_grid
F2,F2,00,F2=F2+00 cents,arabic_24tet_quartertone_grid
F+2,F+2,50,F+2=F+2+50 cents,arabic_24tet_quartertone_grid
G2,G2,00,G2=G2+00 cents,arabic_24tet_quartertone_grid
G+2,G+2,50,G+2=G+2+50 cents,arabic_24tet_quartertone_grid
A2,A2,00,A2=A2+00 cents,arabic_24tet_quartertone_grid
A+2,A+2,50,A+2=A+2+50 cents,arabic_24tet_quartertone_grid
B2,B2,00,B2=B2+00 cents,arabic_24tet_quartertone_grid
C3,C3,00,C3=C3+00 cents,arabic_24tet_quartertone_grid
C+3,C+3,50,C+3=C+3+50 cents,arabic_24tet_quartertone_grid
D3,D3,00,D3=D3+00 cents,arabic_24tet_quartertone_grid
D+3,D+3,50,D+3=D+3+50 cents,arabic_24tet_quartertone_grid
E3,E3,00,E3=E3+00 cents,arabic_24tet_quartertone_grid
F3,F3,00,F3=F3+00 cents,arabic_24tet_quartertone_grid
F+3,F+3,50,F+3=F+3+50 cents,arabic_24tet_quartertone_grid
G3,G3,00,G3=G3+00 cents,arabic_24tet_quartertone_grid
G+3,G+3,50,G+3=G+3+50 cents,arabic_24tet_quartertone_grid
A3,A3,00,A3=A3+00 cents,arabic_24tet_quartertone_grid
A+3,A+3,50,A+3=A+3+50 cents,arabic_24tet_quartertone_grid
B3,B3,00,B3=B3+00 cents,arabic_24tet_quartertone_grid
C4,C4,00,C4=C4+00 cents,arabic_24tet_quartertone_grid
C+4,C+4,50,C+4=C+4+50 cents,arabic_24tet_quartertone_grid
D4,D4,00,D4=D4+00 cents,arabic_24tet_quartertone_grid
D+4,D+4,50,D+4=D+4+50 cents,arabic_24tet_quartertone_grid
E4,E4,00,E4=E4+00 cents,arabic_24tet_quartertone_grid
F4,F4,00,F4=F4+00 cents,arabic_24tet_quartertone_grid
F+4,F+4,50,F+4=F+4+50 cents,arabic_24tet_quartertone_grid
G4,G4,00,G4=G4+00 cents,arabic_24tet_quartertone_grid
G+4,G+4,50,G+4=G+4+50 cents,arabic_24tet_quartertone_grid
A4,A4,00,A4=A4+00 cents,arabic_24tet_quartertone_grid
A+4,A+4,50,A+4=A+4+50 cents,arabic_24tet_quartertone_grid
B4,B4,00,B4=B4+00 cents,arabic_24tet_quartertone_grid
C5,C5,00,C5=C5+00 cents,arabic_24tet_quartertone_grid
C+5,C+5,50,C+5=C+5+50 cents,arabic_24tet_quartertone_grid
D5,D5,00,D5=D5+00 cents,arabic_24tet_quartertone_grid
D+5,D+5,50,D+5=D+5+50 cents,arabic_24tet_quartertone_grid
E5,E5,00,E5=E5+00 cents,arabic_24tet_quartertone_grid
F5,F5,00,F5=F5+00 cents,arabic_24tet_quartertone_grid
F+5,F+5,50,F+5=F+5+50 cents,arabic_24tet_quartertone_grid
G5,G5,00,G5=G5+00 cents,arabic_24tet_quartertone_grid
G+5,G+5,50,G+5=G+5+50 cents,arabic_24tet_quartertone_grid
A5,A5,00,A5=A5+00 cents,arabic_24tet_quartertone_grid
A+5,A+5,50,A+5=A+5+50 cents,arabic_24tet_quartertone_grid
B5,B5,00,B5=B5+00 cents,arabic_24tet_quartertone_grid
C6,C6,00,C6=C6+00 cents,arabic_24tet_quartertone_grid
C+6,C+6,50,C+6=C+6+50 cents,arabic_24tet_quartertone_grid
D6,D6,00,D6=D6+00 cents,arabic_24tet_quartertone_grid
D+6,D+6,50,D+6=D+6+50 cents,arabic_24tet_quartertone_grid
E6,E6,00,E6=E6+00 cents,arabic_24tet_quartertone_grid
F6,F6,00,F6=F6+00 cents,arabic_24tet_quartertone_grid
F+6,F+6,50,F+6=F+6+50 cents,arabic_24tet_quartertone_grid
G6,G6,00,G6=G6+00 cents,arabic_24tet_quartertone_grid
G+6,G+6,50,G+6=G+6+50 cents,arabic_24tet_quartertone_grid
A6,A6,00,A6=A6+00 cents,arabic_24tet_quartertone_grid
A+6,A+6,50,A+6=A+6+50 cents,arabic_24tet_quartertone_grid
B6,B6,00,B6=B6+00 cents,arabic_24tet_quartertone_grid
C7,C7,00,C7=C7+00 cents,arabic_24tet_quartertone_grid
