source_key,target_note,offset_cents,frequency_hz,display_mapping,tuning_name
C2,C2,00,65.41,C2=C2+00 cents,balkan_hijaz_a_centered
C+2,C+2,00,69.30,C+2=C+2+00 cents,balkan_hijaz_a_centered
D2,D2,18,74.18,D2=D2+18 cents,balkan_hijaz_a_centered
D+2,D+2,00,77.78,D+2=D+2+00 cents,balkan_hijaz_a_centered
E2,E2,00,82.41,E2=E2+00 cents,balkan_hijaz_a_centered
F2,E2,30,83.85,F2=E2+30 cents,balkan_hijaz_a_centered
F+2,F+2,00,92.50,F+2=F+2+00 cents,balkan_hijaz_a_centered
G2,F+2,80,96.87,G2=F+2+80 cents,balkan_hijaz_a_centered
G+2,G+2,00,103.83,G+2=G+2+00 cents,balkan_hijaz_a_centered
A2,A2,00,110.00,A2=A2+00 cents,balkan_hijaz_a_centered
A+2,A+2,00,116.54,A+2=A+2+00 cents,balkan_hijaz_a_centered
B2,A+2,30,118.58,B2=A+2+30 cents,balkan_hijaz_a_centered
C3,C3,00,130.81,C3=C3+00 cents,balkan_hijaz_a_centered
C+3,C+3,00,138.59,C+3=C+3+00 cents,balkan_hijaz_a_centered
D3,D3,18,148.37,D3=D3+18 cents,balkan_hijaz_a_centered
D+3,D+3,00,155.56,D+3=D+3+00 cents,balkan_hijaz_a_centered
E3,E3,00,164.81,E3=E3+00 cents,balkan_hijaz_a_centered
F3,E3,30,167.69,F3=E3+30 cents,balkan_hijaz_a_centered
F+3,F+3,00,185.00,F+3=F+3+00 cents,balkan_hijaz_a_centered
G3,F+3,80,193.75,G3=F+3+80 cents,balkan_hijaz_a_centered
G+3,G+3,00,207.65,G+3=G+3+00 cents,balkan_hijaz_a_centered
A3,A3,00,220.00,A3=A3+00 cents,balkan_hijaz_a_centered
A+3,A+3,00,233.08,A+3=A+3+00 cents,balkan_hijaz_a_centered
B3,A+3,30,237.16,B3=A+3+30 cents,balkan_hijaz_a_centered
C4,C4,00,261.63,C4=C4+00 cents,balkan_hijaz_a_centered
C+4,C+4,00,277.18,C+4=C+4+00 cents,balkan_hijaz_a_centered
D4,D4,18,296.73,D4=D4+18 cents,balkan_hijaz_a_centered
D+4,D+4,00,311.13,D+4=D+4+00 cents,balkan_hijaz_a_centered
E4,E4,00,329.63,E4=E4+00 cents,balkan_hijaz_a_centered
F4,E4,30,335.39,F4=E4+30 cents,balkan_hijaz_a_centered
F+4,F+4,00,369.99,F+4=F+4+00 cents,balkan_hijaz_a_centered
G4,F+4,80,387.49,G4=F+4+80 cents,balkan_hijaz_a_centered
G+4,G+4,00,415.30,G+4=G+4+00 cents,balkan_hijaz_a_centered
A4,A4,00,440.00,A4=A4+00 cents,balkan_hijaz_a_centered
A+4,A+4,00,466.16,A+4=A+4+00 cents,balkan_hijaz_a_centered
B4,A+4,30,474.31,B4=A+4+30 cents,balkan_hijaz_a_centered
C5,C5,00,523.25,C5=C5+00 cents,balkan_hijaz_a_centered
C+5,C+5,00,554.37,C+5=C+5+00 cents,balkan_hijaz_a_centered
D5,D5,18,593.47,D5=D5+18 cents,balkan_hijaz_a_centered
D+5,D+5,00,622.25,D+5=D+5+00 cents,balkan_hijaz_a_centered
E5,E5,00,659.26,E5=E5+00 cents,balkan_hijaz_a_centered
F5,E5,30,670.78,F5=E5+30 cents,balkan_hijaz_a_centered
F+5,F+5,00,739.99,F+5=F+5+00 cents,balkan_hijaz_a_centered
G5,F+5,80,774.99,G5=F+5+80 cents,balkan_hijaz_a_centered
G+5,G+5,00,830.61,G+5=G+5+00 cents,balkan_hijaz_a_centered
A5,A5,00,880.00,A5=A5+00 cents,balkan_hijaz_a_centered
A+5,A+5,00,932.33,A+5=A+5+00 cents,balkan_hijaz_a_centered
B5,A+5,30,948.62,B5=A+5+30 cents,balkan_hijaz_a_centered
C6,C6,00,1046.50,C6=C6+00 cents,balkan_hijaz_a_centered
C+6,C+6,00,1108.73,C+6=C+6+00 cents,balkan_hijaz_a_centered
D6,D6,18,1186.94,D6=D6+18 cents,balkan_hijaz_a_centered
D+6,D+6,00,1244.51,D+6=D+6+00 cents,balkan_hijaz_a_centered
E6,E6,00,1318.51,E6=E6+00 cents,balkan_hijaz_a_centered
F6,E6,30,1341.56,F6=E6+30 cents,balkan_hijaz_a_centered
F+6,F+6,00,1479.98,F+6=F+6+00 cents,balkan_hijaz_a_centered
G6,F+6,80,1549.97,G6=F+6+80 cents,balkan_hijaz_a_centered
G+6,G+6,00,1661.22,G+6=G+6+00 cents,balkan_hijaz_a_centered
A6,A6,00,1760.00,A6=A6+00 cents,balkan_hijaz_a_centered
A+6,A+6,00,1864.66,A+6=A+6+00 cents,balkan_hijaz_a_centered
B6,A+6,30,1897.25,B6=A+6+30 cents,balkan_hijaz_a_centered
C7,C7,00,2093.00,C7=C7+00 cents,balkan_hijaz_a_centered
