source_key,target_note,offset_cents,display_mapping,tuning_name
C2,C2,00,C2=C2+00 cents,balkan_hijaz_e_centered
C+2,C2,35,C+2=C2+35 cents,balkan_hijaz_e_centered
D2,D2,00,D2=D2+00 cents,balkan_hijaz_e_centered
D+2,D2,85,D+2=D2+85 cents,balkan_hijaz_e_centered
E2,E2,00,E2=E2+00 cents,balkan_hijaz_e_centered
F2,F2,00,F2=F2+00 cents,balkan_hijaz_e_centered
F+2,F+2,00,F+2=F+2+00 cents,balkan_hijaz_e_centered
G2,F+2,35,G2=F+2+35 cents,balkan_hijaz_e_centered
G+2,G+2,00,G+2=G+2+00 cents,balkan_hijaz_e_centered
A2,A2,00,A2=A2+00 cents,balkan_hijaz_e_centered
A+2,A+2,15,A+2=A+2+15 cents,balkan_hijaz_e_centered
B2,B2,00,B2=B2+00 cents,balkan_hijaz_e_centered
C3,C3,00,C3=C3+00 cents,balkan_hijaz_e_centered
C+3,C3,35,C+3=C3+35 cents,balkan_hijaz_e_centered
D3,D3,00,D3=D3+00 cents,balkan_hijaz_e_centered
D+3,D3,85,D+3=D3+85 cents,balkan_hijaz_e_centered
E3,E3,00,E3=E3+00 cents,balkan_hijaz_e_centered
F3,F3,00,F3=F3+00 cents,balkan_hijaz_e_centered
F+3,F+3,00,F+3=F+3+00 cents,balkan_hijaz_e_centered
G3,F+3,35,G3=F+3+35 cents,balkan_hijaz_e_centered
G+3,G+3,00,G+3=G+3+00 cents,balkan_hijaz_e_centered
A3,A3,00,A3=A3+00 cents,balkan_hijaz_e_centered
A+3,A+3,15,A+3=A+3+15 cents,balkan_hijaz_e_centered
B3,B3,00,B3=B3+00 cents,balkan_hijaz_e_centered
C4,C4,00,C4=C4+00 cents,balkan_hijaz_e_centered
C+4,C4,35,C+4=C4+35 cents,balkan_hijaz_e_centered
D4,D4,00,D4=D4+00 cents,balkan_hijaz_e_centered
D+4,D4,85,D+4=D4+85 cents,balkan_hijaz_e_centered
E4,E4,00,E4=E4+00 cents,balkan_hijaz_e_centered
F4,F4,00,F4=F4+00 cents,balkan_hijaz_e_centered
F+4,F+4,00,F+4=F+4+00 cents,balkan_hijaz_e_centered
G4,F+4,35,G4=F+4+35 cents,balkan_hijaz_e_centered
G+4,G+4,00,G+4=G+4+00 cents,balkan_hijaz_e_centered
A4,A4,00,A4=A4+00 cents,balkan_hijaz_e_centered
A+4,A+4,15,A+4=A+4+15 cents,balkan_hijaz_e_centered
B4,B4,00,B4=B4+00 cents,balkan_hijaz_e_centered
C5,C5,00,C5=C5+00 cents,balkan_hijaz_e_centered
C+5,C5,35,C+5=C5+35 cents,balkan_hijaz_e_centered
D5,D5,00,D5=D5+00 cents,balkan_hijaz_e_centered
D+5,D5,85,D+5=D5+85 cents,balkan_hijaz_e_centered
E5,E5,00,E5=E5+00 cents,balkan_hijaz_e_centered
F5,F5,00,F5=F5+00 cents,balkan_hijaz_e_centered
F+5,F+5,00,F+5=F+5+00 cents,balkan_hijaz_e_centered
G5,F+5,35,G5=F+5+35 cents,balkan_hijaz_e_centered
G+5,G+5,00,G+5=G+5+00 cents,balkan_hijaz_e_centered
A5,A5,00,A5=A5+00 cents,balkan_hijaz_e_centered
A+5,A+5,15,A+5=A+5+15 cents,balkan_hijaz_e_centered
B5,B5,00,B5=B5+00 cents,balkan_hijaz_e_centered
C6,C6,00,C6=C6+00 cents,balkan_hijaz_e_centered
C+6,C6,35,C+6=C6+35 cents,balkan_hijaz_e_centered
D6,D6,00,D6=D6+00 cents,balkan_hijaz_e_centered
D+6,D6,85,D+6=D6+85 cents,balkan_hijaz_e_centered
E6,E6,00,E6=E6+00 cents,balkan_hijaz_e_centered
F6,F6,00,F6=F6+00 cents,balkan_hijaz_e_centered
F+6,F+6,00,F+6=F+6+00 cents,balkan_hijaz_e_centered
G6,F+6,35,G6=F+6+35 cents,balkan_hijaz_e_centered
G+6,G+6,00,G+6=G+6+00 cents,balkan_hijaz_e_centered
A6,A6,00,A6=A6+00 cents,balkan_hijaz_e_centered
A+6,A+6,15,A+6=A+6+15 cents,balkan_hijaz_e_centered
B6,B6,00,B6=B6+00 cents,balkan_hijaz_e_centered
C7,C7,00,C7=C7+00 cents,balkan_hijaz_e_centered
