source_key,target_note,offset_cents,display_mapping,tuning_name
C2,B1,30,C2=B1+30 cents,balkan_hijaz_e_from_a_centered
C+2,C+2,00,C+2=C+2+00 cents,balkan_hijaz_e_from_a_centered
D2,C+2,80,D2=C+2+80 cents,balkan_hijaz_e_from_a_centered
D+2,D+2,00,D+2=D+2+00 cents,balkan_hijaz_e_from_a_centered
E2,E2,00,E2=E2+00 cents,balkan_hijaz_e_from_a_centered
F2,F2,00,F2=F2+00 cents,balkan_hijaz_e_from_a_centered
F+2,F2,30,F+2=F2+30 cents,balkan_hijaz_e_from_a_centered
G2,G2,00,G2=G2+00 cents,balkan_hijaz_e_from_a_centered
G+2,G+2,00,G+2=G+2+00 cents,balkan_hijaz_e_from_a_centered
A2,A2,18,A2=A2+18 cents,balkan_hijaz_e_from_a_centered
A+2,A+2,00,A+2=A+2+00 cents,balkan_hijaz_e_from_a_centered
B2,B2,00,B2=B2+00 cents,balkan_hijaz_e_from_a_centered
C3,B2,30,C3=B2+30 cents,balkan_hijaz_e_from_a_centered
C+3,C+3,00,C+3=C+3+00 cents,balkan_hijaz_e_from_a_centered
D3,C+3,80,D3=C+3+80 cents,balkan_hijaz_e_from_a_centered
D+3,D+3,00,D+3=D+3+00 cents,balkan_hijaz_e_from_a_centered
E3,E3,00,E3=E3+00 cents,balkan_hijaz_e_from_a_centered
F3,F3,00,F3=F3+00 cents,balkan_hijaz_e_from_a_centered
F+3,F3,30,F+3=F3+30 cents,balkan_hijaz_e_from_a_centered
G3,G3,00,G3=G3+00 cents,balkan_hijaz_e_from_a_centered
G+3,G+3,00,G+3=G+3+00 cents,balkan_hijaz_e_from_a_centered
A3,A3,18,A3=A3+18 cents,balkan_hijaz_e_from_a_centered
A+3,A+3,00,A+3=A+3+00 cents,balkan_hijaz_e_from_a_centered
B3,B3,00,B3=B3+00 cents,balkan_hijaz_e_from_a_centered
C4,B3,30,C4=B3+30 cents,balkan_hijaz_e_from_a_centered
C+4,C+4,00,C+4=C+4+00 cents,balkan_hijaz_e_from_a_centered
D4,C+4,80,D4=C+4+80 cents,balkan_hijaz_e_from_a_centered
D+4,D+4,00,D+4=D+4+00 cents,balkan_hijaz_e_from_a_centered
E4,E4,00,E4=E4+00 cents,balkan_hijaz_e_from_a_centered
F4,F4,00,F4=F4+00 cents,balkan_hijaz_e_from_a_centered
F+4,F4,30,F+4=F4+30 cents,balkan_hijaz_e_from_a_centered
G4,G4,00,G4=G4+00 cents,balkan_hijaz_e_from_a_centered
G+4,G+4,00,G+4=G+4+00 cents,balkan_hijaz_e_from_a_centered
A4,A4,18,A4=A4+18 cents,balkan_hijaz_e_from_a_centered
A+4,A+4,00,A+4=A+4+00 cents,balkan_hijaz_e_from_a_centered
B4,B4,00,B4=B4+00 cents,balkan_hijaz_e_from_a_centered
C5,B4,30,C5=B4+30 cents,balkan_hijaz_e_from_a_centered
C+5,C+5,00,C+5=C+5+00 cents,balkan_hijaz_e_from_a_centered
D5,C+5,80,D5=C+5+80 cents,balkan_hijaz_e_from_a_centered
D+5,D+5,00,D+5=D+5+00 cents,balkan_hijaz_e_from_a_centered
E5,E5,00,E5=E5+00 cents,balkan_hijaz_e_from_a_centered
F5,F5,00,F5=F5+00 cents,balkan_hijaz_e_from_a_centered
F+5,F5,30,F+5=F5+30 cents,balkan_hijaz_e_from_a_centered
G5,G5,00,G5=G5+00 cents,balkan_hijaz_e_from_a_centered
G+5,G+5,00,G+5=G+5+00 cents,balkan_hijaz_e_from_a_centered
A5,A5,18,A5=A5+18 cents,balkan_hijaz_e_from_a_centered
A+5,A+5,00,A+5=A+5+00 cents,balkan_hijaz_e_from_a_centered
B5,B5,00,B5=B5+00 cents,balkan_hijaz_e_from_a_centered
C6,B5,30,C6=B5+30 cents,balkan_hijaz_e_from_a_centered
C+6,C+6,00,C+6=C+6+00 cents,balkan_hijaz_e_from_a_centered
D6,C+6,80,D6=C+6+80 cents,balkan_hijaz_e_from_a_centered
D+6,D+6,00,D+6=D+6+00 cents,balkan_hijaz_e_from_a_centered
E6,E6,00,E6=E6+00 cents,balkan_hijaz_e_from_a_centered
F6,F6,00,F6=F6+00 cents,balkan_hijaz_e_from_a_centered
F+6,F6,30,F+6=F6+30 cents,balkan_hijaz_e_from_a_centered
G6,G6,00,G6=G6+00 cents,balkan_hijaz_e_from_a_centered
G+6,G+6,00,G+6=G+6+00 cents,balkan_hijaz_e_from_a_centered
A6,A6,18,A6=A6+18 cents,balkan_hijaz_e_from_a_centered
A+6,A+6,00,A+6=A+6+00 cents,balkan_hijaz_e_from_a_centered
B6,B6,00,B6=B6+00 cents,balkan_hijaz_e_from_a_centered
C7,B6,30,C7=B6+30 cents,balkan_hijaz_e_from_a_centered
