source_key,target_note,offset_cents,display_mapping,tuning_name
C2,C2,18,C2=C2+18 cents,balkan_hijaz_g_centered
C+2,C+2,00,C+2=C+2+00 cents,balkan_hijaz_g_centered
D2,D2,00,D2=D2+00 cents,balkan_hijaz_g_centered
D+2,D2,30,D+2=D2+30 cents,balkan_hijaz_g_centered
E2,E2,00,E2=E2+00 cents,balkan_hijaz_g_centered
F2,E2,80,F2=E2+80 cents,balkan_hijaz_g_centered
F+2,F+2,00,F+2=F+2+00 cents,balkan_hijaz_g_centered
G2,G2,00,G2=G2+00 cents,balkan_hijaz_g_centered
G+2,G+2,00,G+2=G+2+00 cents,balkan_hijaz_g_centered
A2,G+2,30,A2=G+2+30 cents,balkan_hijaz_g_centered
A+2,A+2,00,A+2=A+2+00 cents,balkan_hijaz_g_centered
B2,B2,00,B2=B2+00 cents,balkan_hijaz_g_centered
C3,C3,18,C3=C3+18 cents,balkan_hijaz_g_centered
C+3,C+3,00,C+3=C+3+00 cents,balkan_hijaz_g_centered
D3,D3,00,D3=D3+00 cents,balkan_hijaz_g_centered
D+3,D3,30,D+3=D3+30 cents,balkan_hijaz_g_centered
E3,E3,00,E3=E3+00 cents,balkan_hijaz_g_centered
F3,E3,80,F3=E3+80 cents,balkan_hijaz_g_centered
F+3,F+3,00,F+3=F+3+00 cents,balkan_hijaz_g_centered
G3,G3,00,G3=G3+00 cents,balkan_hijaz_g_centered
G+3,G+3,00,G+3=G+3+00 cents,balkan_hijaz_g_centered
A3,G+3,30,A3=G+3+30 cents,balkan_hijaz_g_centered
A+3,A+3,00,A+3=A+3+00 cents,balkan_hijaz_g_centered
B3,B3,00,B3=B3+00 cents,balkan_hijaz_g_centered
C4,C4,18,C4=C4+18 cents,balkan_hijaz_g_centered
C+4,C+4,00,C+4=C+4+00 cents,balkan_hijaz_g_centered
D4,D4,00,D4=D4+00 cents,balkan_hijaz_g_centered
D+4,D4,30,D+4=D4+30 cents,balkan_hijaz_g_centered
E4,E4,00,E4=E4+00 cents,balkan_hijaz_g_centered
F4,E4,80,F4=E4+80 cents,balkan_hijaz_g_centered
F+4,F+4,00,F+4=F+4+00 cents,balkan_hijaz_g_centered
G4,G4,00,G4=G4+00 cents,balkan_hijaz_g_centered
G+4,G+4,00,G+4=G+4+00 cents,balkan_hijaz_g_centered
A4,G+4,30,A4=G+4+30 cents,balkan_hijaz_g_centered
A+4,A+4,00,A+4=A+4+00 cents,balkan_hijaz_g_centered
B4,B4,00,B4=B4+00 cents,balkan_hijaz_g_centered
C5,C5,18,C5=C5+18 cents,balkan_hijaz_g_centered
C+5,C+5,00,C+5=C+5+00 cents,balkan_hijaz_g_centered
D5,D5,00,D5=D5+00 cents,balkan_hijaz_g_centered
D+5,D5,30,D+5=D5+30 cents,balkan_hijaz_g_centered
E5,E5,00,E5=E5+00 cents,balkan_hijaz_g_centered
F5,E5,80,F5=E5+80 cents,balkan_hijaz_g_centered
F+5,F+5,00,F+5=F+5+00 cents,balkan_hijaz_g_centered
G5,G5,00,G5=G5+00 cents,balkan_hijaz_g_centered
G+5,G+5,00,G+5=G+5+00 cents,balkan_hijaz_g_centered
A5,G+5,30,A5=G+5+30 cents,balkan_hijaz_g_centered
A+5,A+5,00,A+5=A+5+00 cents,balkan_hijaz_g_centered
B5,B5,00,B5=B5+00 cents,balkan_hijaz_g_centered
C6,C6,18,C6=C6+18 cents,balkan_hijaz_g_centered
C+6,C+6,00,C+6=C+6+00 cents,balkan_hijaz_g_centered
D6,D6,00,D6=D6+00 cents,balkan_hijaz_g_centered
D+6,D6,30,D+6=D6+30 cents,balkan_hijaz_g_centered
E6,E6,00,E6=E6+00 cents,balkan_hijaz_g_centered
F6,E6,80,F6=E6+80 cents,balkan_hijaz_g_centered
F+6,F+6,00,F+6=F+6+00 cents,balkan_hijaz_g_centered
G6,G6,00,G6=G6+00 cents,balkan_hijaz_g_centered
G+6,G+6,00,G+6=G+6+00 cents,balkan_hijaz_g_centered
A6,G+6,30,A6=G+6+30 cents,balkan_hijaz_g_centered
A+6,A+6,00,A+6=A+6+00 cents,balkan_hijaz_g_centered
B6,B6,00,B6=B6+00 cents,balkan_hijaz_g_centered
C7,C7,18,C7=C7+18 cents,balkan_hijaz_g_centered
