source_key,target_note,offset_cents,frequency_hz,display_mapping,tuning_name
C2,C2,00,65.41,C2=C2 00 cents,indian_just_major_c_5limit
C2+,C2+,00,69.30,C2+=C2+ 00 cents,indian_just_major_c_5limit
D2,C2+,96,73.25,D2=C2+ 96 cents,indian_just_major_c_5limit
D2+,D2+,00,77.78,D2+=D2+ 00 cents,indian_just_major_c_5limit
E2,D2+,86,81.74,E2=D2+ 86 cents,indian_just_major_c_5limit
F2,F2,02,87.41,F2=F2 02 cents,indian_just_major_c_5limit
F2+,F2+,00,92.50,F2+=F2+ 00 cents,indian_just_major_c_5limit
G2,G2,02,98.11,G2=G2 02 cents,indian_just_major_c_5limit
G2+,G2+,00,103.83,G2+=G2+ 00 cents,indian_just_major_c_5limit
A2,G2+,84,108.99,A2=G2+ 84 cents,indian_just_major_c_5limit
A2+,A2+,00,116.54,A2+=A2+ 00 cents,indian_just_major_c_5limit
B2,A2+,88,122.62,B2=A2+ 88 cents,indian_just_major_c_5limit
C3,C3,00,130.81,C3=C3 00 cents,indian_just_major_c_5limit
C3+,C3+,00,138.59,C3+=C3+ 00 cents,indian_just_major_c_5limit
D3,C3+,96,146.49,D3=C3+ 96 cents,indian_just_major_c_5limit
D3+,D3+,00,155.56,D3+=D3+ 00 cents,indian_just_major_c_5limit
E3,D3+,86,163.49,E3=D3+ 86 cents,indian_just_major_c_5limit
F3,F3,02,174.82,F3=F3 02 cents,indian_just_major_c_5limit
F3+,F3+,00,185.00,F3+=F3+ 00 cents,indian_just_major_c_5limit
G3,G3,02,196.22,G3=G3 02 cents,indian_just_major_c_5limit
G3+,G3+,00,207.65,G3+=G3+ 00 cents,indian_just_major_c_5limit
A3,G3+,84,217.98,A3=G3+ 84 cents,indian_just_major_c_5limit
A3+,A3+,00,233.08,A3+=A3+ 00 cents,indian_just_major_c_5limit
B3,A3+,88,245.24,B3=A3+ 88 cents,indian_just_major_c_5limit
C4,C4,00,261.63,C4=C4 00 cents,indian_just_major_c_5limit
C4+,C4+,00,277.18,C4+=C4+ 00 cents,indian_just_major_c_5limit
D4,C4+,96,292.99,D4=C4+ 96 cents,indian_just_major_c_5limit
D4+,D4+,00,311.13,D4+=D4+ 00 cents,indian_just_major_c_5limit
E4,D4+,86,326.97,E4=D4+ 86 cents,indian_just_major_c_5limit
F4,F4,02,349.63,F4=F4 02 cents,indian_just_major_c_5limit
F4+,F4+,00,369.99,F4+=F4+ 00 cents,indian_just_major_c_5limit
G4,G4,02,392.45,G4=G4 02 cents,indian_just_major_c_5limit
G4+,G4+,00,415.30,G4+=G4+ 00 cents,indian_just_major_c_5limit
A4,G4+,84,435.95,A4=G4+ 84 cents,indian_just_major_c_5limit
A4+,A4+,00,466.16,A4+=A4+ 00 cents,indian_just_major_c_5limit
B4,A4+,88,490.47,B4=A4+ 88 cents,indian_just_major_c_5limit
C5,C5,00,523.25,C5=C5 00 cents,indian_just_major_c_5limit
C5+,C5+,00,554.37,C5+=C5+ 00 cents,indian_just_major_c_5limit
D5,C5+,96,585.97,D5=C5+ 96 cents,indian_just_major_c_5limit
D5+,D5+,00,622.25,D5+=D5+ 00 cents,indian_just_major_c_5limit
E5,D5+,86,653.95,E5=D5+ 86 cents,indian_just_major_c_5limit
F5,F5,02,699.26,F5=F5 02 cents,indian_just_major_c_5limit
F5+,F5+,00,739.99,F5+=F5+ 00 cents,indian_just_major_c_5limit
G5,G5,02,784.90,G5=G5 02 cents,indian_just_major_c_5limit
G5+,G5+,00,830.61,G5+=G5+ 00 cents,indian_just_major_c_5limit
A5,G5+,84,871.90,A5=G5+ 84 cents,indian_just_major_c_5limit
A5+,A5+,00,932.33,A5+=A5+ 00 cents,indian_just_major_c_5limit
B5,A5+,88,980.94,B5=A5+ 88 cents,indian_just_major_c_5limit
C6,C6,00,1046.50,C6=C6 00 cents,indian_just_major_c_5limit
C6+,C6+,00,1108.73,C6+=C6+ 00 cents,indian_just_major_c_5limit
D6,C6+,96,1171.95,D6=C6+ 96 cents,indian_just_major_c_5limit
D6+,D6+,00,1244.51,D6+=D6+ 00 cents,indian_just_major_c_5limit
E6,D6+,86,1307.89,E6=D6+ 86 cents,indian_just_major_c_5limit
F6,F6,02,1398.53,F6=F6 02 cents,indian_just_major_c_5limit
F6+,F6+,00,1479.98,F6+=F6+ 00 cents,indian_just_major_c_5limit
G6,G6,02,1569.79,G6=G6 02 cents,indian_just_major_c_5limit
G6+,G6+,00,1661.22,G6+=G6+ 00 cents,indian_just_major_c_5limit
A6,G6+,84,1743.81,A6=G6+ 84 cents,indian_just_major_c_5limit
A6+,A6+,00,1864.66,A6+=A6+ 00 cents,indian_just_major_c_5limit
B6,A6+,88,1961.89,B6=A6+ 88 cents,indian_just_major_c_5limit
C7,C7,00,2093.00,C7=C7 00 cents,indian_just_major_c_5limit
