source_key,target_note,offset_cents,frequency_hz,display_mapping,tuning_name
C2,B1,88,64.95,C2=B1 88 cents,turkish_hicaz_d_aeu_approx
C2+,C2+,00,69.30,C2+=C2+ 00 cents,turkish_hicaz_d_aeu_approx
D2,D2,00,73.42,D2=D2 00 cents,turkish_hicaz_d_aeu_approx
D2+,D2+,13,78.37,D2+=D2+ 13 cents,turkish_hicaz_d_aeu_approx
E2,E2,00,82.41,E2=E2 00 cents,turkish_hicaz_d_aeu_approx
F2,F2,00,87.31,F2=F2 00 cents,turkish_hicaz_d_aeu_approx
F2+,F2,86,91.75,F2+=F2 86 cents,turkish_hicaz_d_aeu_approx
G2,F2+,98,97.89,G2=F2+ 98 cents,turkish_hicaz_d_aeu_approx
G2+,G2+,00,103.83,G2+=G2+ 00 cents,turkish_hicaz_d_aeu_approx
A2,A2,02,110.13,A2=A2 02 cents,turkish_hicaz_d_aeu_approx
A2+,A2+,14,117.49,A2+=A2+ 14 cents,turkish_hicaz_d_aeu_approx
B2,B2,00,123.47,B2=B2 00 cents,turkish_hicaz_d_aeu_approx
C3,B2,88,129.91,C3=B2 88 cents,turkish_hicaz_d_aeu_approx
C3+,C3+,00,138.59,C3+=C3+ 00 cents,turkish_hicaz_d_aeu_approx
D3,D3,00,146.83,D3=D3 00 cents,turkish_hicaz_d_aeu_approx
D3+,D3+,13,156.74,D3+=D3+ 13 cents,turkish_hicaz_d_aeu_approx
E3,E3,00,164.81,E3=E3 00 cents,turkish_hicaz_d_aeu_approx
F3,F3,00,174.61,F3=F3 00 cents,turkish_hicaz_d_aeu_approx
F3+,F3,86,183.51,F3+=F3 86 cents,turkish_hicaz_d_aeu_approx
G3,F3+,98,195.77,G3=F3+ 98 cents,turkish_hicaz_d_aeu_approx
G3+,G3+,00,207.65,G3+=G3+ 00 cents,turkish_hicaz_d_aeu_approx
A3,A3,02,220.25,A3=A3 02 cents,turkish_hicaz_d_aeu_approx
A3+,A3+,14,234.97,A3+=A3+ 14 cents,turkish_hicaz_d_aeu_approx
B3,B3,00,246.94,B3=B3 00 cents,turkish_hicaz_d_aeu_approx
C4,B3,88,259.82,C4=B3 88 cents,turkish_hicaz_d_aeu_approx
C4+,C4+,00,277.18,C4+=C4+ 00 cents,turkish_hicaz_d_aeu_approx
D4,D4,00,293.66,D4=D4 00 cents,turkish_hicaz_d_aeu_approx
D4+,D4+,13,313.47,D4+=D4+ 13 cents,turkish_hicaz_d_aeu_approx
E4,E4,00,329.63,E4=E4 00 cents,turkish_hicaz_d_aeu_approx
F4,F4,00,349.23,F4=F4 00 cents,turkish_hicaz_d_aeu_approx
F4+,F4,86,367.01,F4+=F4 86 cents,turkish_hicaz_d_aeu_approx
G4,F4+,98,391.54,G4=F4+ 98 cents,turkish_hicaz_d_aeu_approx
G4+,G4+,00,415.30,G4+=G4+ 00 cents,turkish_hicaz_d_aeu_approx
A4,A4,02,440.51,A4=A4 02 cents,turkish_hicaz_d_aeu_approx
A4+,A4+,14,469.95,A4+=A4+ 14 cents,turkish_hicaz_d_aeu_approx
B4,B4,00,493.88,B4=B4 00 cents,turkish_hicaz_d_aeu_approx
C5,B4,88,519.64,C5=B4 88 cents,turkish_hicaz_d_aeu_approx
C5+,C5+,00,554.37,C5+=C5+ 00 cents,turkish_hicaz_d_aeu_approx
D5,D5,00,587.33,D5=D5 00 cents,turkish_hicaz_d_aeu_approx
D5+,D5+,13,626.94,D5+=D5+ 13 cents,turkish_hicaz_d_aeu_approx
E5,E5,00,659.26,E5=E5 00 cents,turkish_hicaz_d_aeu_approx
F5,F5,00,698.46,F5=F5 00 cents,turkish_hicaz_d_aeu_approx
F5+,F5,86,734.03,F5+=F5 86 cents,turkish_hicaz_d_aeu_approx
G5,F5+,98,783.09,G5=F5+ 98 cents,turkish_hicaz_d_aeu_approx
G5+,G5+,00,830.61,G5+=G5+ 00 cents,turkish_hicaz_d_aeu_approx
A5,A5,02,881.02,A5=A5 02 cents,turkish_hicaz_d_aeu_approx
A5+,A5+,14,939.90,A5+=A5+ 14 cents,turkish_hicaz_d_aeu_approx
B5,B5,00,987.77,B5=B5 00 cents,turkish_hicaz_d_aeu_approx
C6,B5,88,1039.27,C6=B5 88 cents,turkish_hicaz_d_aeu_approx
C6+,C6+,00,1108.73,C6+=C6+ 00 cents,turkish_hicaz_d_aeu_approx
D6,D6,00,1174.66,D6=D6 00 cents,turkish_hicaz_d_aeu_approx
D6+,D6+,13,1253.89,D6+=D6+ 13 cents,turkish_hicaz_d_aeu_approx
E6,E6,00,1318.51,E6=E6 00 cents,turkish_hicaz_d_aeu_approx
F6,F6,00,1396.91,F6=F6 00 cents,turkish_hicaz_d_aeu_approx
F6+,F6,86,1468.06,F6+=F6 86 cents,turkish_hicaz_d_aeu_approx
G6,F6+,98,1566.17,G6=F6+ 98 cents,turkish_hicaz_d_aeu_approx
G6+,G6+,00,1661.22,G6+=G6+ 00 cents,turkish_hicaz_d_aeu_approx
A6,A6,02,1762.03,A6=A6 02 cents,turkish_hicaz_d_aeu_approx
A6+,A6+,14,1879.80,A6+=A6+ 14 cents,turkish_hicaz_d_aeu_approx
B6,B6,00,1975.53,B6=B6 00 cents,turkish_hicaz_d_aeu_approx
C7,B6,88,2078.55,C7=B6 88 cents,turkish_hicaz_d_aeu_approx
