source_key,target_note,offset_cents,display_mapping,tuning_name
C2,C2,14,C2=C2+14 cents,turkish_hicaz_e_aeu_approx
C+2,C+2,00,C+2=C+2+00 cents,turkish_hicaz_e_aeu_approx
D2,C+2,88,D2=C+2+88 cents,turkish_hicaz_e_aeu_approx
D+2,D+2,00,D+2=D+2+00 cents,turkish_hicaz_e_aeu_approx
E2,E2,00,E2=E2+00 cents,turkish_hicaz_e_aeu_approx
F2,F2,13,F2=F2+13 cents,turkish_hicaz_e_aeu_approx
F+2,F+2,00,F+2=F+2+00 cents,turkish_hicaz_e_aeu_approx
G2,G2,00,G2=G2+00 cents,turkish_hicaz_e_aeu_approx
G+2,G2,86,G+2=G2+86 cents,turkish_hicaz_e_aeu_approx
A2,G+2,98,A2=G+2+98 cents,turkish_hicaz_e_aeu_approx
A+2,A+2,00,A+2=A+2+00 cents,turkish_hicaz_e_aeu_approx
B2,B2,02,B2=B2+02 cents,turkish_hicaz_e_aeu_approx
C3,C3,14,C3=C3+14 cents,turkish_hicaz_e_aeu_approx
C+3,C+3,00,C+3=C+3+00 cents,turkish_hicaz_e_aeu_approx
D3,C+3,88,D3=C+3+88 cents,turkish_hicaz_e_aeu_approx
D+3,D+3,00,D+3=D+3+00 cents,turkish_hicaz_e_aeu_approx
E3,E3,00,E3=E3+00 cents,turkish_hicaz_e_aeu_approx
F3,F3,13,F3=F3+13 cents,turkish_hicaz_e_aeu_approx
F+3,F+3,00,F+3=F+3+00 cents,turkish_hicaz_e_aeu_approx
G3,G3,00,G3=G3+00 cents,turkish_hicaz_e_aeu_approx
G+3,G3,86,G+3=G3+86 cents,turkish_hicaz_e_aeu_approx
A3,G+3,98,A3=G+3+98 cents,turkish_hicaz_e_aeu_approx
A+3,A+3,00,A+3=A+3+00 cents,turkish_hicaz_e_aeu_approx
B3,B3,02,B3=B3+02 cents,turkish_hicaz_e_aeu_approx
C4,C4,14,C4=C4+14 cents,turkish_hicaz_e_aeu_approx
C+4,C+4,00,C+4=C+4+00 cents,turkish_hicaz_e_aeu_approx
D4,C+4,88,D4=C+4+88 cents,turkish_hicaz_e_aeu_approx
D+4,D+4,00,D+4=D+4+00 cents,turkish_hicaz_e_aeu_approx
E4,E4,00,E4=E4+00 cents,turkish_hicaz_e_aeu_approx
F4,F4,13,F4=F4+13 cents,turkish_hicaz_e_aeu_approx
F+4,F+4,00,F+4=F+4+00 cents,turkish_hicaz_e_aeu_approx
G4,G4,00,G4=G4+00 cents,turkish_hicaz_e_aeu_approx
G+4,G4,86,G+4=G4+86 cents,turkish_hicaz_e_aeu_approx
A4,G+4,98,A4=G+4+98 cents,turkish_hicaz_e_aeu_approx
A+4,A+4,00,A+4=A+4+00 cents,turkish_hicaz_e_aeu_approx
B4,B4,02,B4=B4+02 cents,turkish_hicaz_e_aeu_approx
C5,C5,14,C5=C5+14 cents,turkish_hicaz_e_aeu_approx
C+5,C+5,00,C+5=C+5+00 cents,turkish_hicaz_e_aeu_approx
D5,C+5,88,D5=C+5+88 cents,turkish_hicaz_e_aeu_approx
D+5,D+5,00,D+5=D+5+00 cents,turkish_hicaz_e_aeu_approx
E5,E5,00,E5=E5+00 cents,turkish_hicaz_e_aeu_approx
F5,F5,13,F5=F5+13 cents,turkish_hicaz_e_aeu_approx
F+5,F+5,00,F+5=F+5+00 cents,turkish_hicaz_e_aeu_approx
G5,G5,00,G5=G5+00 cents,turkish_hicaz_e_aeu_approx
G+5,G5,86,G+5=G5+86 cents,turkish_hicaz_e_aeu_approx
A5,G+5,98,A5=G+5+98 cents,turkish_hicaz_e_aeu_approx
A+5,A+5,00,A+5=A+5+00 cents,turkish_hicaz_e_aeu_approx
B5,B5,02,B5=B5+02 cents,turkish_hicaz_e_aeu_approx
C6,C6,14,C6=C6+14 cents,turkish_hicaz_e_aeu_approx
C+6,C+6,00,C+6=C+6+00 cents,turkish_hicaz_e_aeu_approx
D6,C+6,88,D6=C+6+88 cents,turkish_hicaz_e_aeu_approx
D+6,D+6,00,D+6=D+6+00 cents,turkish_hicaz_e_aeu_approx
E6,E6,00,E6=E6+00 cents,turkish_hicaz_e_aeu_approx
F6,F6,13,F6=F6+13 cents,turkish_hicaz_e_aeu_approx
F+6,F+6,00,F+6=F+6+00 cents,turkish_hicaz_e_aeu_approx
G6,G6,00,G6=G6+00 cents,turkish_hicaz_e_aeu_approx
G+6,G6,86,G+6=G6+86 cents,turkish_hicaz_e_aeu_approx
A6,G+6,98,A6=G+6+98 cents,turkish_hicaz_e_aeu_approx
A+6,A+6,00,A+6=A+6+00 cents,turkish_hicaz_e_aeu_approx
B6,B6,02,B6=B6+02 cents,turkish_hicaz_e_aeu_approx
C7,C7,14,C7=C7+14 cents,turkish_hicaz_e_aeu_approx
